# MULTIVIEW-2,psnr, ssim, gmsd
33.9196, 0.9671, 0.0209
# SAFTA-RGB-2,psnr, ssim, gmsd
41.5156, 0.9929, 0.0086
# SAFTA-RGB-OLS-2,psnr, ssim, gmsd
39.6108, 0.9896, 0.0127
# MULTIVIEW-4,psnr, ssim, gmsd
34.7841, 0.9799, 0.0130
# SAFTA-RGB-4,psnr, ssim, gmsd
42.7368, 0.9943, 0.0066
# SAFTA-RGB-OLS-4,psnr, ssim, gmsd
41.0147, 0.9909, 0.0102
# MULTIVIEW-6,psnr, ssim, gmsd
35.1469, 0.9844, 0.0086
# SAFTA-RGB-6,psnr, ssim, gmsd
43.2929, 0.9948, 0.0060
# SAFTA-RGB-OLS-6,psnr, ssim, gmsd
41.7871, 0.9923, 0.0088
# MULTIVIEW-8,psnr, ssim, gmsd
35.3486, 0.9865, 0.0065
# SAFTA-RGB-8,psnr, ssim, gmsd
43.5913, 0.9951, 0.0057
# SAFTA-RGB-OLS-8,psnr, ssim, gmsd
42.2213, 0.9931, 0.0082
# MULTIVIEW-10,psnr, ssim, gmsd
35.4689, 0.9874, 0.0053
# SAFTA-RGB-10,psnr, ssim, gmsd
43.8211, 0.9952, 0.0056
# SAFTA-RGB-OLS-10,psnr, ssim, gmsd
42.5489, 0.9936, 0.0078
# MULTIVIEW-12,psnr, ssim, gmsd
35.5530, 0.9881, 0.0045
# SAFTA-RGB-12,psnr, ssim, gmsd
43.9562, 0.9953, 0.0055
# SAFTA-RGB-OLS-12,psnr, ssim, gmsd
42.7694, 0.9940, 0.0075
# MULTIVIEW-14,psnr, ssim, gmsd
35.6092, 0.9886, 0.0040
# SAFTA-RGB-14,psnr, ssim, gmsd
43.9754, 0.9954, 0.0055
# SAFTA-RGB-OLS-14,psnr, ssim, gmsd
42.8965, 0.9943, 0.0073
# MULTIVIEW-16,psnr, ssim, gmsd
35.6591, 0.9888, 0.0037
# SAFTA-RGB-16,psnr, ssim, gmsd
44.0624, 0.9954, 0.0055
# SAFTA-RGB-OLS-16,psnr, ssim, gmsd
43.0447, 0.9945, 0.0072
